Entry	Gene names  (ordered locus )	Gene ontology (GO)
P25941	SCO4426	intracellular [GO:0005622]; ADP binding [GO:0043531]; ATP binding [GO:0005524]; DNA binding [GO:0003677]; pigment binding [GO:0031409]; antibiotic biosynthetic process [GO:0017000]; phosphorelay signal transduction system [GO:0000160]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9RJZ6	SCO1174	aldehyde dehydrogenase (NAD) activity [GO:0004029]
P46105	SCO5083	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; response to antibiotic [GO:0046677]; transmembrane transport [GO:0055085]
P46106	SCO5085	intracellular [GO:0005622]; DNA binding [GO:0003677]; antibiotic biosynthetic process [GO:0017000]; phosphorelay signal transduction system [GO:0000160]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9X7T2	SCO7268	cytosol [GO:0005829]; adenosine deaminase activity [GO:0004000]; zinc ion binding [GO:0008270]; adenosine catabolic process [GO:0006154]; hypoxanthine salvage [GO:0043103]; inosine biosynthetic process [GO:0046103]; nucleotide metabolic process [GO:0009117]; purine ribonucleoside monophosphate biosynthetic process [GO:0009168]
P23153	SCO5316	
P16544	SCO5086	oxidoreductase activity [GO:0016491]; antibiotic biosynthetic process [GO:0017000]
Q9L0L6	SCO4644	deaminase activity [GO:0019239]; hydrolase activity [GO:0016787]; metal ion binding [GO:0046872]; nucleotide metabolic process [GO:0009117]; purine ribonucleoside monophosphate biosynthetic process [GO:0009168]
Q9K4D5	SCO5371	plasma membrane [GO:0005886]; proton-transporting ATP synthase complex, catalytic core F(1) [GO:0045261]; ATP binding [GO:0005524]; proton-transporting ATP synthase activity, rotational mechanism [GO:0046933]; proton-transporting ATPase activity, rotational mechanism [GO:0046961]; ATP hydrolysis coupled proton transport [GO:0015991]; ATP synthesis coupled proton transport [GO:0015986]
P0A300	SCO5373	plasma membrane [GO:0005886]; proton-transporting ATP synthase complex, catalytic core F(1) [GO:0045261]; ATP binding [GO:0005524]; proton-transporting ATP synthase activity, rotational mechanism [GO:0046933]; ATP hydrolysis coupled proton transport [GO:0015991]; ATP synthesis coupled proton transport [GO:0015986]
Q9L1B1	SCO1570	cytosol [GO:0005829]; argininosuccinate lyase activity [GO:0004056]; arginine biosynthetic process [GO:0006526]; arginine biosynthetic process via ornithine [GO:0042450]; protein tetramerization [GO:0051262]
Q9KXQ5	SCO1495	cytoplasm [GO:0005737]; ATP binding [GO:0005524]; magnesium ion binding [GO:0000287]; shikimate kinase activity [GO:0004765]; aromatic amino acid family biosynthetic process [GO:0009073]; cellular amino acid biosynthetic process [GO:0008652]; chorismate biosynthetic process [GO:0009423]; shikimate metabolic process [GO:0019632]
P15474	SCO1961	3-dehydroquinate dehydratase activity [GO:0003855]; aromatic amino acid family biosynthetic process [GO:0009073]; cellular amino acid biosynthetic process [GO:0008652]; chorismate biosynthetic process [GO:0009423]
Q9K4A7	SCO5212	cytoplasm [GO:0005737]; 3-phosphoshikimate 1-carboxyvinyltransferase activity [GO:0003866]; aromatic amino acid family biosynthetic process [GO:0009073]; cellular amino acid biosynthetic process [GO:0008652]; chorismate biosynthetic process [GO:0009423]
Q9KXQ6	SCO1494	cytoplasm [GO:0005737]; 3-dehydroquinate synthase activity [GO:0003856]; aromatic amino acid family biosynthetic process [GO:0009073]; cellular amino acid biosynthetic process [GO:0008652]; chorismate biosynthetic process [GO:0009423]
Q9EWI9	SCO7595	ATP binding [GO:0005524]; kinase activity [GO:0016301]; phosphotransferase activity, alcohol group as acceptor [GO:0016773]; 1,6-anhydro-N-acetyl-beta-muramic acid catabolic process [GO:0097175]; amino sugar metabolic process [GO:0006040]; carbohydrate metabolic process [GO:0005975]; peptidoglycan turnover [GO:0009254]
Q9RJ58	SCO1648	proteasome-activating nucleotidase complex [GO:0022623]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; modification-dependent protein catabolic process [GO:0019941]; proteasomal protein catabolic process [GO:0010498]; protein unfolding [GO:0043335]
Q9L1A3	SCO1578	cytoplasm [GO:0005737]; acetylglutamate kinase activity [GO:0003991]; arginine binding [GO:0034618]; ATP binding [GO:0005524]; arginine biosynthetic process [GO:0006526]; proline biosynthetic process [GO:0006561]
Q8CK24	SCO1579	cytoplasm [GO:0005737]; acetyl-CoA:L-glutamate N-acetyltransferase activity [GO:0004042]; glutamate N-acetyltransferase activity [GO:0004358]; arginine biosynthetic process [GO:0006526]; ornithine biosynthetic process [GO:0006592]
Q9L1A5	SCO1576	cytoplasm [GO:0005737]; arginine binding [GO:0034618]; DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; arginine biosynthetic process [GO:0006526]; protein oligomerization [GO:0051259]; transcription, DNA-templated [GO:0006351]
Q9L213	SCO6819	cytoplasm [GO:0005737]; 3-phosphoshikimate 1-carboxyvinyltransferase activity [GO:0003866]; aromatic amino acid family biosynthetic process [GO:0009073]; cellular amino acid biosynthetic process [GO:0008652]; chorismate biosynthetic process [GO:0009423]
Q9KXQ4	SCO1496	cytosol [GO:0005829]; chorismate synthase activity [GO:0004107]; FMN binding [GO:0010181]; aromatic amino acid family biosynthetic process [GO:0009073]; cellular amino acid biosynthetic process [GO:0008652]; chorismate biosynthetic process [GO:0009423]
P24532	SCO7036	cytoplasm [GO:0005737]; argininosuccinate synthase activity [GO:0004055]; ATP binding [GO:0005524]; arginine biosynthetic process [GO:0006526]; argininosuccinate metabolic process [GO:0000053]; urea cycle [GO:0000050]
P80574	SCO2115	3-deoxy-7-phosphoheptulonate synthase activity [GO:0003849]; aromatic amino acid family biosynthetic process [GO:0009073]; cellular amino acid biosynthetic process [GO:0008652]; chorismate biosynthetic process [GO:0009423]
Q9Z4Z5	SCO3236	clavaminate synthase activity [GO:0033758]; iron ion binding [GO:0005506]; antibiotic biosynthetic process [GO:0017000]
Q9K4D6	SCO5370	plasma membrane [GO:0005886]; proton-transporting ATP synthase complex, catalytic core F(1) [GO:0045261]; proton-transporting ATP synthase activity, rotational mechanism [GO:0046933]; ATP synthesis coupled proton transport [GO:0015986]
Q9K4D4	SCO5372	plasma membrane [GO:0005886]; proton-transporting ATP synthase complex, catalytic core F(1) [GO:0045261]; ATP binding [GO:0005524]; proton-transporting ATP synthase activity, rotational mechanism [GO:0046933]; proton-transporting ATPase activity, rotational mechanism [GO:0046961]; plasma membrane ATP synthesis coupled proton transport [GO:0042777]
P0A2Z6	SCO5374	plasma membrane proton-transporting ATP synthase complex [GO:0045260]; proton-transporting ATP synthase complex, catalytic core F(1) [GO:0045261]; ATP binding [GO:0005524]; proton-transporting ATP synthase activity, rotational mechanism [GO:0046933]; proton-transporting ATPase activity, rotational mechanism [GO:0046961]; ATP synthesis coupled proton transport [GO:0015986]
Q9K4D7	SCO5369	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; proton-transporting ATP synthase complex, coupling factor F(o) [GO:0045263]; proton-transporting ATP synthase activity, rotational mechanism [GO:0046933]; ATP synthesis coupled proton transport [GO:0015986]
P0A304	SCO5368	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; proton-transporting ATP synthase complex, coupling factor F(o) [GO:0045263]; hydrogen ion transmembrane transporter activity [GO:0015078]; lipid binding [GO:0008289]; ATP hydrolysis coupled proton transport [GO:0015991]; ATP synthesis coupled proton transport [GO:0015986]
Q9S1U6	SCO0046	electron carrier activity [GO:0009055]; FMN binding [GO:0010181]; FMN reductase activity [GO:0008752]; oxidoreductase activity, acting on NAD(P)H, NAD(P) as acceptor [GO:0016652]; oxidoreductase activity, acting on other nitrogenous compounds as donors [GO:0016661]
Q9S2N0	SCO2113	cell [GO:0005623]; ferric iron binding [GO:0008199]; ferroxidase activity [GO:0004322]; cellular iron ion homeostasis [GO:0006879]; iron ion transport [GO:0006826]
P0A302	SCO5366	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; proton-transporting ATP synthase complex, coupling factor F(o) [GO:0045263]; proton transport [GO:0015992]
Q9RL17	SCO0300	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen [GO:0016709]; oxidation-reduction process [GO:0055114]
Q9KZF5	SCO6998	heme binding [GO:0020037]; iron ion binding [GO:0005506]; monooxygenase activity [GO:0004497]; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen [GO:0016705]; oxidation-reduction process [GO:0055114]; pigment metabolic process [GO:0042440]
O54190	SCO5961	ATP-binding cassette (ABC) transporter complex [GO:0043190]; cobalt ion transmembrane transporter activity [GO:0015087]; cobalamin biosynthetic process [GO:0009236]
O54189	SCO5960	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; cobalt ion transmembrane transporter activity [GO:0015087]; cobalamin biosynthetic process [GO:0009236]
Q9RKB5	SCO3172	flavin adenine dinucleotide binding [GO:0050660]; N,N-dimethylaniline monooxygenase activity [GO:0004499]; NADP binding [GO:0050661]; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen [GO:0016709]; oxidation-reduction process [GO:0055114]
Q9FCC3	SCO1244	2 iron, 2 sulfur cluster binding [GO:0051537]; 4 iron, 4 sulfur cluster binding [GO:0051539]; biotin synthase activity [GO:0004076]; iron ion binding [GO:0005506]; biotin biosynthetic process [GO:0009102]
Q9FCC1	SCO1246	cytoplasm [GO:0005737]; ATP binding [GO:0005524]; dethiobiotin synthase activity [GO:0004141]; magnesium ion binding [GO:0000287]; biotin biosynthetic process [GO:0009102]
Q9RNU9	SCO3127	cytosol [GO:0005829]; magnesium ion binding [GO:0000287]; phosphoenolpyruvate carboxylase activity [GO:0008964]; carbon fixation [GO:0015977]; oxaloacetate metabolic process [GO:0006107]; tricarboxylic acid cycle [GO:0006099]
Q9KXR6	SCO1483	cytoplasm [GO:0005737]; ATP binding [GO:0005524]; carbamoyl-phosphate synthase (ammonia) activity [GO:0004087]; carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity [GO:0004088]; magnesium ion binding [GO:0000287]; manganese ion binding [GO:0030145]; 'de novo' UMP biosynthetic process [GO:0044205]; arginine biosynthetic process [GO:0006526]; urea cycle [GO:0000050]
Q9FCC2	SCO1245	cytoplasm [GO:0005737]; adenosylmethionine-8-amino-7-oxononanoate transaminase activity [GO:0004015]; identical protein binding [GO:0042802]; pyridoxal phosphate binding [GO:0030170]; biotin biosynthetic process [GO:0009102]
Q9Z598	SCO6204	cytoplasm [GO:0005737]; catalase activity [GO:0004096]; heme binding [GO:0020037]; metal ion binding [GO:0046872]; hydrogen peroxide catabolic process [GO:0042744]; response to hydrogen peroxide [GO:0042542]
Q9KXR5	SCO1484	carbamoyl-phosphate synthase complex [GO:0005951]; ATP binding [GO:0005524]; carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity [GO:0004088]; 'de novo' pyrimidine nucleobase biosynthetic process [GO:0006207]; 'de novo' UMP biosynthetic process [GO:0044205]; arginine biosynthetic process [GO:0006526]; glutamine metabolic process [GO:0006541]; urea cycle [GO:0000050]
Q9FCA6	SCO1207	heme binding [GO:0020037]; iron ion binding [GO:0005506]; monooxygenase activity [GO:0004497]; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen [GO:0016705]; oxidation-reduction process [GO:0055114]; pigment metabolic process [GO:0042440]
P0A345	SCO4761	GroEL-GroES complex [GO:1990220]; ATP binding [GO:0005524]; chaperone binding [GO:0051087]; metal ion binding [GO:0046872]; unfolded protein binding [GO:0051082]; chaperone mediated protein folding requiring cofactor [GO:0051085]; response to unfolded protein [GO:0006986]
P40171	SCO4762	cytoplasm [GO:0005737]; ATP binding [GO:0005524]; protein refolding [GO:0042026]
Q8CJV9	SCO3661	cytoplasm [GO:0005737]; ATP binding [GO:0005524]; protein processing [GO:0016485]; response to heat [GO:0009408]
O86511	SCO5529	2-isopropylmalate synthase activity [GO:0003852]; isoleucine biosynthetic process [GO:0009097]; leucine biosynthetic process [GO:0009098]
Q9X7R9	SCO7281	cytoplasm [GO:0005737]; serine-type endopeptidase activity [GO:0004252]
Q9KXU5	SCO4296	cytoplasm [GO:0005737]; ATP binding [GO:0005524]; protein refolding [GO:0042026]
Q9F316	SCO2617	ATP binding [GO:0005524]; ATP-dependent peptidase activity [GO:0004176]; zinc ion binding [GO:0008270]; cell division [GO:0051301]; protein catabolic process [GO:0030163]; protein folding [GO:0006457]; proteolysis [GO:0006508]
Q9ZH58	SCO2618	cytoplasm [GO:0005737]; serine-type endopeptidase activity [GO:0004252]
Q9X7S0	SCO7280	cytoplasm [GO:0005737]; serine-type endopeptidase activity [GO:0004252]
Q9RJ16	SCO1852	ATP binding [GO:0005524]; cobyrinic acid a,c-diamide synthase activity [GO:0042242]; hydrogenobyrinic acid a,c-diamide synthase (glutamine-hydrolysing) activity [GO:0043802]; cobalamin biosynthetic process [GO:0009236]; glutamine metabolic process [GO:0006541]
Q9F3E6	SCO7611	2-phosphosulfolactate phosphatase activity [GO:0050532]; magnesium ion binding [GO:0000287]; sulfopyruvate decarboxylase activity [GO:0050545]; coenzyme M biosynthetic process [GO:0019295]
Q9XAC2	SCO1934	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; protoheme IX farnesyltransferase activity [GO:0008495]; heme O biosynthetic process [GO:0048034]
Q9S2K7	SCO1996	cytoplasm [GO:0005737]; ATP binding [GO:0005524]; dephospho-CoA kinase activity [GO:0004140]; coenzyme A biosynthetic process [GO:0015937]
Q9RJ20	SCO1848	cobalamin-transporting ATPase activity [GO:0015420]; cobalamin biosynthetic process [GO:0009236]; glutamine metabolic process [GO:0006541]
Q9K451	SCO7234	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; respiratory chain [GO:0070469]; copper ion binding [GO:0005507]; cytochrome-c oxidase activity [GO:0004129]; heme binding [GO:0020037]; iron ion binding [GO:0005506]; aerobic respiration [GO:0009060]; electron transport chain [GO:0022900]; oxidative phosphorylation [GO:0006119]
Q9F315	SCO2619	cytoplasm [GO:0005737]; serine-type endopeptidase activity [GO:0004252]
Q9X8N6	SCO3380	cytoplasm [GO:0005737]; ATP binding [GO:0005524]; metal ion binding [GO:0046872]; pantothenate kinase activity [GO:0004594]; coenzyme A biosynthetic process [GO:0015937]
Q9KZK9	SCO3036	magnesium ion binding [GO:0000287]; phosphotransferase activity, alcohol group as acceptor [GO:0016773]; phosphotransferase activity, for other substituted phosphate groups [GO:0016780]; coenzyme biosynthetic process [GO:0009108]
Q9X814	SCO2156	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; respiratory chain [GO:0070469]; copper ion binding [GO:0005507]; cytochrome-c oxidase activity [GO:0004129]; electron transport chain [GO:0022900]
Q9FC37	SCO7046	integral component of plasma membrane [GO:0005887]; inorganic anion transmembrane transporter activity [GO:0015103]
Q9ZEP4	SCO3358	cytoplasm [GO:0005737]; DNA binding [GO:0003677]; phosphorelay signal transduction system [GO:0000160]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9ZBR1	SCO5568	cytoplasm [GO:0005737]; ATP binding [GO:0005524]; pantetheine-phosphate adenylyltransferase activity [GO:0004595]; coenzyme A biosynthetic process [GO:0015937]
Q9FCC9	SCO1238	cytoplasm [GO:0005737]; serine-type endopeptidase activity [GO:0004252]
Q9S2G5	SCO2916	protein catabolic process [GO:0030163]; proteolysis [GO:0006508]
O86779	SCO4738	cytosol [GO:0005829]; ATP binding [GO:0005524]; pantothenate kinase activity [GO:0004594]; coenzyme A biosynthetic process [GO:0015937]
Q9ZBS2	SCO5557.1	GTP binding [GO:0005525]; phospholactate guanylyltransferase activity [GO:0043814]; coenzyme biosynthetic process [GO:0009108]
Q9X813	SCO2155	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; respiratory chain [GO:0070469]; copper ion binding [GO:0005507]; cytochrome-c oxidase activity [GO:0004129]; heme binding [GO:0020037]; iron ion binding [GO:0005506]; aerobic respiration [GO:0009060]; electron transport chain [GO:0022900]; oxidative phosphorylation [GO:0006119]
Q9S2R1	SCO2175	cobalamin-transporting ATPase activity [GO:0015420]; nicotinate-nucleotide-dimethylbenzimidazole phosphoribosyltransferase activity [GO:0008939]; cobalamin biosynthetic process [GO:0009236]; nucleoside biosynthetic process [GO:0009163]
Q9X809	SCO2151	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; cytochrome-c oxidase activity [GO:0004129]; aerobic electron transport chain [GO:0019646]
Q9ZEP5	SCO3357	plasma membrane [GO:0005886]
Q9XA10	SCO3854	integral component of plasma membrane [GO:0005887]; cell cycle [GO:0007049]; cell division [GO:0051301]
P0A4I7	SCO5863	integral component of membrane [GO:0016021]; intracellular [GO:0005622]; plasma membrane [GO:0005886]; ATP binding [GO:0005524]; phosphorelay sensor kinase activity [GO:0000155]
O69969	SCO5793	cytoplasm [GO:0005737]; diaminopimelate epimerase activity [GO:0008837]; lysine biosynthetic process via diaminopimelate [GO:0009089]
Q9X8W0	SCO3678	cytoplasm [GO:0005737]; dCTP deaminase activity [GO:0008829]; dUMP biosynthetic process [GO:0006226]; dUTP biosynthetic process [GO:0006229]; nucleobase-containing small molecule interconversion [GO:0015949]; pyrimidine ribonucleotide biosynthetic process [GO:0009220]
Q9FC39	SCO7044	integral component of plasma membrane [GO:0005887]; inorganic anion transmembrane transporter activity [GO:0015103]
P48859	SCO0527	cytoplasm [GO:0005737]; DNA binding [GO:0003677]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9K499	SCO5222	epi-isozizaene synthase activity [GO:0052680]; metal ion binding [GO:0046872]
Q02055	SCO5090	antibiotic biosynthetic process [GO:0017000]
Q59829	SCO3920	cytoplasm [GO:0005737]; cystathionine gamma-lyase activity [GO:0004123]; cystathionine gamma-synthase activity [GO:0003962]; L-cysteine desulfhydrase activity [GO:0080146]; L-cystine L-cysteine-lyase (deaminating) [GO:0044540]; pyridoxal phosphate binding [GO:0030170]; 'de novo' L-methionine biosynthetic process [GO:0071266]; cysteine biosynthetic process via cystathionine [GO:0019343]; transsulfuration [GO:0019346]
O86836	SCO5739	cytosol [GO:0005829]; 4-hydroxy-tetrahydrodipicolinate reductase [GO:0008839]; NAD binding [GO:0051287]; NADP binding [GO:0050661]; oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor [GO:0016726]; diaminopimelate biosynthetic process [GO:0019877]; lysine biosynthetic process via diaminopimelate [GO:0009089]
P0A3H5	SCO2950	cytosol [GO:0005829]; DNA binding [GO:0003677]; chromosome condensation [GO:0030261]; regulation of nucleic acid-templated transcription [GO:1903506]
P23154	SCO5315	
P0A4I1	SCO5862	intracellular [GO:0005622]; DNA binding [GO:0003677]; phosphorelay signal transduction system [GO:0000160]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9X839	SCO6073	germacradienol synthase activity [GO:0034004]; germacrene-D synthase activity [GO:0052577]; metal ion binding [GO:0046872]
Q9ZEP3	SCO3359	integral component of membrane [GO:0016021]; intracellular [GO:0005622]; plasma membrane [GO:0005886]; ATP binding [GO:0005524]; phosphorelay sensor kinase activity [GO:0000155]
P40135	SCO4928	intracellular [GO:0005622]; adenylate cyclase activity [GO:0004016]; ATP binding [GO:0005524]; metal ion binding [GO:0046872]; intracellular signal transduction [GO:0035556]
Q9X812	SCO2154	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; cytochrome-c oxidase activity [GO:0004129]
Q9ACU1	SCP1.212	geranylgeranyl-diphosphate geranylgeranyltransferase activity [GO:0016767]; metal ion binding [GO:0046872]; carotenoid biosynthetic process [GO:0016117]; cell cycle [GO:0007049]; cell division [GO:0051301]; cell wall organization [GO:0071555]; peptidoglycan biosynthetic process [GO:0009252]; regulation of cell shape [GO:0008360]
Q9XAD5	SCO1921	cysteine desulfurase activity [GO:0031071]; pyridoxal phosphate binding [GO:0030170]; cysteine metabolic process [GO:0006534]
Q9X9W0	SCO1912	cytoplasm [GO:0005737]; 4-hydroxy-tetrahydrodipicolinate synthase [GO:0008840]; diaminopimelate biosynthetic process [GO:0019877]; lysine biosynthetic process via diaminopimelate [GO:0009089]
Q9K4A0	SCO5221	metal ion binding [GO:0046872]; peptide deformylase activity [GO:0042586]; co-translational protein modification [GO:0043686]; N-terminal protein amino acid modification [GO:0031365]; translation [GO:0006412]
Q9FCA2	SCO1211	metal ion binding [GO:0046872]; peptide deformylase activity [GO:0042586]; co-translational protein modification [GO:0043686]; N-terminal protein amino acid modification [GO:0031365]; translation [GO:0006412]
Q9EWW8	SCO1758	cytoplasm [GO:0005737]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; ribosome binding [GO:0043022]; ribosomal large subunit assembly [GO:0000027]
Q02058	SCO5092	FMN binding [GO:0010181]; riboflavin reductase (NADPH) activity [GO:0042602]; antibiotic biosynthetic process [GO:0017000]
Q9FCB1	SCO1202	ATP binding [GO:0005524]; DNA binding [GO:0003677]; DNA ligase (ATP) activity [GO:0003910]; metal ion binding [GO:0046872]; cell cycle [GO:0007049]; cell division [GO:0051301]; DNA biosynthetic process [GO:0071897]; DNA ligation involved in DNA repair [GO:0051103]; DNA recombination [GO:0006310]; DNA replication [GO:0006260]
Q9ADG3	SCO6100	cytoplasm [GO:0005737]; phosphoadenylyl-sulfate reductase (thioredoxin) activity [GO:0004604]; hydrogen sulfide biosynthetic process [GO:0070814]; sulfate assimilation, phosphoadenylyl sulfate reduction by phosphoadenylyl-sulfate reductase (thioredoxin) [GO:0019379]
Q9EWJ1	SCO7593	
Q9XAQ2	SCO4560	metal ion binding [GO:0046872]; peptide deformylase activity [GO:0042586]; co-translational protein modification [GO:0043686]; N-terminal protein amino acid modification [GO:0031365]; translation [GO:0006412]
Q9RD27	SCO0883	metal ion binding [GO:0046872]; peptide deformylase activity [GO:0042586]; translation [GO:0006412]
Q9X8L6	SCO3352	intracellular [GO:0005622]; ATP binding [GO:0005524]; DNA binding [GO:0003677]; nucleotidyltransferase activity [GO:0016779]; DNA repair [GO:0006281]; second-messenger-mediated signaling [GO:0019932]
Q9RDD7	SCO2554	cytoplasm [GO:0005737]; ATP binding [GO:0005524]; zinc ion binding [GO:0008270]; DNA replication [GO:0006260]; protein folding [GO:0006457]; response to heat [GO:0009408]
Q9S1N4	SCO2468	primosome complex [GO:1990077]; DNA binding [GO:0003677]; DNA primase activity [GO:0003896]; magnesium ion binding [GO:0000287]; zinc ion binding [GO:0008270]
